序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1125,"
                                                                                                    #具见微观察# 【作家陈岚谈曝光男子南京南站摸女童胸部：侵害绝不是今天才发生】南京南站候车室一名20岁左右男子，当众猥亵一名不足14周岁女童的事件受到广泛关注后，14日上午南京铁路警方已将涉事男子找到。该男子为河南籍，在南京一所学校读书。作家陈岚在接受采访时表示，12日晚，爆料者将事件信息 ????????...展开全文c                                            ", 8月14日 22:25,2,评论,赞,-1,Fh6H5kkmZ
1126,"
                                                                                                    #具见微观察# 【手机放床头 夜里着了】去年3月份，宁波汪先生买了部某品牌手机，2049元，今年6月，手机放在床头自己突然烧着了。销售方说把手机拿去鉴定，一周后，口头告知鉴定结果是电池漏液受到外力。记住：晚上睡觉别把手机放床头，也别充电不拔插头！L1818黄金眼的秒拍视频 ?????? ????????                                            ", 8月14日 22:24,转发,评论,1,-1,Fh6GWbZM5
1127,"
                                                                                                    #具见微观察# 农村孩子抓大蛇，差点被蛇卷住.... L秒拍视频 ?????? ????????                                            ", 8月14日 22:23,转发,1,1,-1,Fh6GuFCdD
1128,"
                                                                                                    #具见微观察# 据悉公安部来陕正在检查黄赌毒严打情况，希望@西安碑林公安 重视网络舆情，进行彻查！@魅力碑林 @西安公安 @陕西治安                                            ", 8月14日 22:21,转发,评论,赞,-1,Fh6FIvBp7
1129,"
                                                                                                    #具见微观察# 【美女纹身师因纹得太丑意外走红，来欣赏下灵魂画风】26岁巴西姑娘海伦娜是一位纹身师，而她并不擅长画画，纹身图案也被大家吐槽太丑，但就是凭借这种独特的丑萌丑萌的风格，她的纹身小店走红，许多人慕名而来，网上评分高达4.5。海伦娜表示，会继续努力画美一点的??????????????...展开全文c                                            ", 8月14日 22:04,转发,评论,赞,-1,Fh6yR0gi3
1130,"
                                                                                                    #西安生活# 【西安菜市场绿叶菜涨价惊人 茼蒿比猪肉还贵】最近十几天，西安绿叶菜的价格令人咋舌。有人吐槽，“青菜、菠菜、油麦菜、茼蒿都贵的离谱，转了一圈又一圈，实在买不下去”，“茼蒿卖到十几元1斤，1斤后腿肉就十一二块。”市民王先生称，菜贩说是因为天太热太旱，菜长不出来，产量少导致价格 ????????...展开全文c                                            ", 8月14日 22:03,转发,3,赞,-1,Fh6ystiBq
1131,"
                                                                                                    #陕西身边事##教育资讯#【陕西省从今秋开学起教师结对帮扶贫困学生】从今秋开学起，我省将在全省教育系统内广泛开展“三秦教师结对帮扶贫困学生”专项行动，通过在全省教师与贫困学生间搭建结对帮扶体系，实现“三秦教师人人奉献爱心，贫困学生个个得到关爱”目标。#具见微观察#???? ?????? ????????                                            ", 8月14日 22:02,转发,评论,赞,-1,Fh6xWx5oq
1132,"
                                                                                                    转发微博                                            ", 8月14日 22:00,转发,评论,2,-1,Fh6x3iizC
1133,"
                                                                                                    转发微博                                            ", 8月14日 22:00,转发,评论,2,-1,Fh6wYzv2o
1134,"
                                                                                                    转发微博                                            ", 8月14日 22:00,转发,评论,赞,-1,Fh6wV2zjw
