序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
484,"
                                                                                                    【汶川土豆滞销 交通部门主动牵线搭桥】7月10日下午，在汶马路C3标段食堂门口，绵虒镇两河村第一书记马兴龙高兴地数着该村销售土豆的百元大钞，一个劲地感谢汶川县交通运输局帮他们解决了难题。据了解，近段时间绵虒镇两河村的土豆大量成熟却苦于找不到销路，县交通局得知消息后主动牵线搭桥国道213线 ????????...展开全文c                                            ", 7月12日 12:41,1,1,8,微博 weibo.com,Fc1LZ9OrX,0
485,"
                                                                                                    【九寨沟建立首个农田气候观测站】近日，九寨沟县气象局在罗依乡现代农业产业园区建立了该县首个多要素农田气候观测站。该设备采用GPRS和北斗卫星双通道传输方式，并安装了LED实时显示屏，将为产业园区种植提供精准的气象数据，为农民致富增收和脱贫摘帽提供最科学的气象信息指导。 ????????                                            ", 7月12日 11:48,1,1,3,微博 weibo.com,Fc1quftlU,0
486,"
                                                                                                    【马尔康市教育系统闲置资产助力脱贫攻坚】6月21日，马尔康市教育系统闲置资产助力脱贫攻坚捐赠仪式在日部乡举行。据悉，该市教育部门针对农村建档立卡贫困户缺少床、桌椅、柜等生活用具的实际，在全市各中小学校中广泛发动，积极筹集闲置或拟更新用品。目前，首批107张床已分发给康山和日部两个乡镇。 ????????...展开全文c                                            ", 7月12日 11:46,转发,评论,4,微博 weibo.com,Fc1pBz5zs,0
487,"
                                                                                                    #阿坝天气#今天是2017年7月12日 星期三 农历六月十九 。今日我州开启晴天模式，除壤塘是多云转小雨，金川是多云外，各地都是多云转阴，气温稍有上升，最高温度九寨沟31℃ ，最低温度红原5℃ 。 ????????                                            ", 7月12日 09:53,转发,1,3,微博 weibo.com,Fc0Fyv8qL,0
488,"
                                                                                                    #情牵茂县#爱心人士捐赠明细已进行公示，请大家核实！                                            ", 7月11日 18:01,1,评论,19,微博 weibo.com,FbUrnm2Pk,0
489,"
                                                                                                    【下月起，取消个人异地本行柜台取现手续费】国家发改委通知：8月起，取消个人异地本行柜台取现手续费，暂停收取本票、汇票的手续费、挂失费、工本费6项收费，各商业银行应主动对客户在本行开立的唯一账户免收账户管理费和年费等。预计每年可减轻客户负担61.05亿。 ????????据 @人民日报????????????...展开全文c                                            ", 7月11日 17:41,转发,评论,1,iPhone 6s,FbUj3sYm7,0
490,"
                                                                                                    【高原金鼓擂响盛世扎崇 尽展魅力阿坝】7月11日，随着阵阵礼炮声，金鼓福地——阿坝县已成为一片欢乐的海洋。上午， 2017中国.阿坝县扎崇文化旅游节拉开帷幕，开幕式吸引了来自全国各地三万余名观众。开幕式活动分为《吉祥阿坝》《幸福阿坝》《多彩阿坝》三个篇章， 容中尔甲、阿斯根、根呷等知名歌手 ????????...展开全文c                                            ", 7月11日 17:29,4,2,12,微博 weibo.com,FbUeie2fk,0
491,"
                                                                                                    【海拔3000米的松潘薰衣草进入盛花期】盛夏时节，松潘县打造的“天堂香谷”千亩薰衣草长势良好，现已进入盛花期，紫色的花朵汇成了一片浪漫的花海，在海拔3000米的高原形成新的旅游景点，游客可以近距离欣赏薰衣草的美景，体验薰衣草花卉的芳香，享受“东方普罗旺斯花园”带来的浪漫。 ????????                                            ", 7月11日 17:26,3,评论,8,微博 weibo.com,FbUd12XdL,0
492,"
                                                                                                    【《中国影像方志》在九寨沟取景】近日，央视大型系列纪录片《中国影像方志》在九寨沟县完成取景拍摄工作。栏目组历时10天，用镜头详实记录了九寨沟县独具特色的人文生态、民俗文化和地理风光。据悉，《中国影像志》九寨沟县专题纪录片预计将于十九大期间登陆央视一套、央视九套和央视十套，献礼十九大 ????????...展开全文c                                            ", 7月11日 17:21,转发,评论,赞,微博 weibo.com,FbUb5nZjK,0
493,"
                                                                                                    【壤塘县划“12条红线” 从严管理干部】日前，壤塘县制定出台了《关于进一步从严管理干部的实施意见》，划出“12条红线”使从严监督管理进入常态化，不断收紧从严治党、从严治吏的“紧箍咒”。详情请点击阿坝新闻网：O网页链接 ????????                                            ", 7月11日 17:20,转发,评论,1,微博 weibo.com,FbUax7Z74,0
